Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
"11.006 Hartbeton zweischichtig, 35 mm (KBOB.2022v5)","11.006 Hartbeton zweischichtig, 35 mm (KBOB.2022v5)",,,,MATERIAL,73.50000,27200.00000,24100.00000,3120.00000,2.35000,2.19000,0.16200,41.80000,37.90000,3.87000,16.40000,15.40000,0.93200,m2,0.000000,160EF365-BB74-41C8-AF40-5256811D83C3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.007 Kautschuk, 2 mm (KBOB.2022v5)","11.007 Kautschuk, 2 mm (KBOB.2022v5)",,,,MATERIAL,3.36000,24200.00000,20400.00000,3750.00000,9.91000,9.85000,0.06650,60.80000,59.80000,0.92500,14.10000,11.00000,3.19000,m2,0.000000,63EE2517-0078-4246-B833-08D253528653,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.008 Keramik-/Steinzeugplatte, 9 mm (KBOB.2022v5)","11.008 Keramik-/Steinzeugplatte, 9 mm (KBOB.2022v5)",,,,MATERIAL,18.00000,86800.00000,73100.00000,13800.00000,4.49000,3.77000,0.71500,83.10000,66.00000,17.00000,18.20000,14.00000,4.11000,m2,0.000000,414EEBBE-85C4-4869-A411-29C0097ADA38,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.009 Kork Fertigparkett, 10.5 mm (KBOB.2022v5)","11.009 Kork Fertigparkett, 10.5 mm (KBOB.2022v5)",,,,MATERIAL,7.80000,15500.00000,13400.00000,2130.00000,39.20000,39.10000,0.10000,45.20000,43.80000,1.36000,9.07000,7.77000,1.30000,m2,2.730000,09B8473A-DDB4-42D4-977E-C9CA914B54AC,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.010 Kork PVC-beschichtet, 3.2 mm (KBOB.2022v5)","11.010 Kork PVC-beschichtet, 3.2 mm (KBOB.2022v5)",,,,MATERIAL,2.70000,12000.00000,7890.00000,4060.00000,8.39000,8.29000,0.09710,34.70000,33.30000,1.43000,8.28000,4.75000,3.52000,m2,0.604000,BF645614-152F-4820-8AA9-45B474C60CE2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.011 Korkparkett geölt/versiegelt, 5.3 mm (KBOB.2022v5)","11.011 Korkparkett geölt/versiegelt, 5.3 mm (KBOB.2022v5)",,,,MATERIAL,2.70000,5970.00000,3830.00000,2130.00000,12.30000,12.20000,0.10000,12.10000,10.70000,1.36000,3.26000,1.96000,1.30000,m2,0.921000,32D89BCF-BBDA-4EC1-B2B8-E4EE731B5D82,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.012 Kunststeinplatte zementgebunden, 10 mm (KBOB.2022v5)","11.012 Kunststeinplatte zementgebunden, 10 mm (KBOB.2022v5)",,,,MATERIAL,21.50000,25700.00000,6100.00000,19600.00000,1.78000,0.76200,1.02000,30.40000,6.04000,24.30000,10.40000,4.51000,5.86000,m2,0.000000,D6E43E7F-94A3-46BC-8327-A37DC2283E3A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.013 Laminat, 8.5 mm (KBOB.2022v5)","11.013 Laminat, 8.5 mm (KBOB.2022v5)",,,,MATERIAL,8.50000,16600.00000,13600.00000,2970.00000,38.30000,38.20000,0.10800,42.70000,41.30000,1.45000,10.40000,8.10000,2.30000,m2,2.420000,927E7BE7-E17F-4B77-B6A5-F1E755ED4C9D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.014 Linoleum, 2.5 mm (KBOB.2022v5)","11.014 Linoleum, 2.5 mm (KBOB.2022v5)",,,,MATERIAL,2.90000,15800.00000,15100.00000,728.00000,19.30000,19.30000,0.03620,26.30000,25.90000,0.43700,6.36000,5.84000,0.51600,m2,0.786000,219ECD16-D974-452B-9D34-CB93A1C2087D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.015 Natursteinplatte geschliffen, 15 mm (KBOB.2022v5)","11.015 Natursteinplatte geschliffen, 15 mm (KBOB.2022v5)",,,,MATERIAL,40.50000,41900.00000,40200.00000,1720.00000,19.80000,19.70000,0.08930,118.00000,116.00000,2.13000,16.80000,16.30000,0.51400,m2,0.000000,A94BDF7C-82AA-49BB-A7D8-BA6C9DE53D49,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.015.01 Natursteinplatte geschliffen, Europa, 15 mm (KBOB.2022v5)","11.015.01 Natursteinplatte geschliffen, Europa, 15 mm (KBOB.2022v5)",,,,MATERIAL,40.50000,40700.00000,39000.00000,1720.00000,19.90000,19.80000,0.08930,117.00000,115.00000,2.13000,16.60000,16.10000,0.51400,m2,0.000000,C5248FB7-477A-414E-9767-D520A592AD8F,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.015.02 Natursteinplatte geschliffen, Schweiz, 15 mm (KBOB.2022v5)","11.015.02 Natursteinplatte geschliffen, Schweiz, 15 mm (KBOB.2022v5)",,,,MATERIAL,40.50000,34800.00000,33100.00000,1720.00000,19.20000,19.10000,0.08930,104.00000,102.00000,2.13000,13.40000,12.80000,0.51400,m2,0.000000,31E6D875-1CEC-4AB8-BA9F-4515F540EF64,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.015.03 Natursteinplatte geschliffen, Übersee, 15 mm (KBOB.2022v5)","11.015.03 Natursteinplatte geschliffen, Übersee, 15 mm (KBOB.2022v5)",,,,MATERIAL,40.50000,44500.00000,42800.00000,1720.00000,19.90000,19.80000,0.08930,122.00000,120.00000,2.13000,17.90000,17.40000,0.51400,m2,0.000000,8248313F-D90D-4DE8-B4A4-B9DBE3FD1D47,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.016 Natursteinplatte geschnitten, 15 mm (KBOB.2022v5)","11.016 Natursteinplatte geschnitten, 15 mm (KBOB.2022v5)",,,,MATERIAL,40.50000,32000.00000,30200.00000,1720.00000,13.50000,13.40000,0.08930,87.60000,85.50000,2.13000,13.40000,12.90000,0.51400,m2,0.000000,09C392C6-F1C7-421F-B4DA-536C97AB36C7,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.017 Natursteinplatte poliert, 15 mm (KBOB.2022v5)","11.017 Natursteinplatte poliert, 15 mm (KBOB.2022v5)",,,,MATERIAL,40.50000,69700.00000,68000.00000,1720.00000,25.20000,25.10000,0.08930,144.00000,142.00000,2.13000,19.60000,19.10000,0.51400,m2,0.000000,09098784-8F4C-4C60-BD8D-39EB2145D8C4,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.018 Parkett 2-Schicht werkversiegelt, 11 mm (KBOB.2022v5)","11.018 Parkett 2-Schicht werkversiegelt, 11 mm (KBOB.2022v5)",,,,MATERIAL,6.10000,16100.00000,15600.00000,490.00000,87.70000,87.60000,0.03760,42.30000,41.70000,0.56300,7.80000,7.47000,0.33700,m2,2.690000,E7E6539A-A99C-41CA-B367-9F23E95AB60B,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.019 Parkett 3-Schicht werkversiegelt, 15 mm (KBOB.2022v5)","11.019 Parkett 3-Schicht werkversiegelt, 15 mm (KBOB.2022v5)",,,,MATERIAL,7.90000,18100.00000,17500.00000,635.00000,145.00000,145.00000,0.04870,40.30000,39.60000,0.72900,8.09000,7.65000,0.43700,m2,3.540000,3A16EE50-78D2-41C3-B04C-081938045128,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.020 Parkett Mosaik werkversiegelt, 8 mm (KBOB.2022v5)","11.020 Parkett Mosaik werkversiegelt, 8 mm (KBOB.2022v5)",,,,MATERIAL,5.60000,9020.00000,8670.00000,352.00000,90.00000,89.90000,0.03430,23.30000,22.80000,0.49700,3.57000,3.35000,0.21800,m2,2.230000,3CBF6DF7-FB0E-43EC-B297-DFBA6B9E4283,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.021 PVC homogen, 2 mm (KBOB.2022v5)","11.021 PVC homogen, 2 mm (KBOB.2022v5)",,,,MATERIAL,3.10000,20600.00000,13500.00000,7140.00000,2.29000,1.98000,0.30300,58.20000,55.00000,3.19000,14.40000,8.16000,6.22000,m2,0.000000,07714EA8-1659-4E92-BF5B-CE52120C7B4F,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.022 Steinholz versiegelt, 16.5 mm (KBOB.2022v5)","11.022 Steinholz versiegelt, 16.5 mm (KBOB.2022v5)",,,,MATERIAL,22.00000,16400.00000,15400.00000,935.00000,0.99000,0.94200,0.04850,25.10000,24.00000,1.16000,12.90000,12.70000,0.27900,m2,0.000000,9C7A2743-77DD-4CE8-B1C7-A412157B907C,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.023 Synthetische thermoplastische Beläge (TPO), 2 mm (KBOB.2022v5)","11.023 Synthetische thermoplastische Beläge (TPO), 2 mm (KBOB.2022v5)",,,,MATERIAL,3.40000,20000.00000,9510.00000,10400.00000,3.22000,3.19000,0.03030,43.30000,42.60000,0.63800,16.00000,5.87000,10.10000,m2,0.000000,C8140CBD-C5D3-40B0-9AEF-498C98AD7909,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
11.024 Teppich Kunstfaser getuftet (KBOB.2022v5),11.024 Teppich Kunstfaser getuftet (KBOB.2022v5),,,,MATERIAL,2.10000,21100.00000,14700.00000,6470.00000,0.60000,0.58200,0.01870,50.00000,49.60000,0.39400,16.70000,10.50000,6.25000,m2,0.000000,92E45A3D-900C-4492-ADA8-61B2DD0019C8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
11.025 Teppich Nadelfilz (KBOB.2022v5),11.025 Teppich Nadelfilz (KBOB.2022v5),,,,MATERIAL,1.30000,12700.00000,8700.00000,4010.00000,0.61500,0.60400,0.01160,34.30000,34.00000,0.24400,9.84000,5.98000,3.87000,m2,0.000000,E5FD6450-C5AC-4847-BCCD-D0F029C154E6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
11.026 Teppich Naturfaser (KBOB.2022v5),11.026 Teppich Naturfaser (KBOB.2022v5),,,,MATERIAL,2.70000,15300.00000,13200.00000,2070.00000,10.90000,10.90000,0.02410,15.50000,15.10000,0.41400,5.08000,3.22000,1.85000,m2,1.010000,9C22D41F-BB8A-428D-A09A-853D819ABCDF,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"11.027 Terrazzo versiegelt, 40 mm (KBOB.2022v5)","11.027 Terrazzo versiegelt, 40 mm (KBOB.2022v5)",,,,MATERIAL,95.00000,28100.00000,24100.00000,4040.00000,4.23000,4.02000,0.21000,40.50000,35.60000,5.00000,17.30000,16.10000,1.21000,m2,0.000000,3C9838E9-2A6B-46EF-B6B7-E310A1B0A6B8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.005 Aussentüre, Aluminium, Glaseinsatz (KBOB.2022v5)","12.005 Aussentüre, Aluminium, Glaseinsatz (KBOB.2022v5)",,,,MATERIAL,,394000.00000,377000.00000,17300.00000,118.00000,117.00000,0.49000,911.00000,906.00000,5.34000,216.00000,201.00000,14.80000,m2,0.000000,35881663-8dbf-472c-8690-957d157a54a2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.006 Aussentüre, Aluminium, Paneelfüllung (KBOB.2022v5)","12.006 Aussentüre, Aluminium, Paneelfüllung (KBOB.2022v5)",,,,MATERIAL,,385000.00000,374000.00000,10500.00000,143.00000,142.00000,0.02630,837.00000,836.00000,0.79200,192.00000,182.00000,10.00000,m2,0.000000,2c4d1c2a-496b-4d2f-8e9f-ce621e4a1afb,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.008 Aussentüre, Holz (KBOB.2022v5)","12.008 Aussentüre, Holz (KBOB.2022v5)",,,,MATERIAL,,125000.00000,116000.00000,9270.00000,283.00000,283.00000,0.14000,265.00000,261.00000,4.17000,62.20000,54.60000,7.64000,m2,15.500000,ff27a77b-badc-4527-9373-29f79906804c,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.001 Aussentüre, Holz, aluminiumbeplankt (KBOB.2022v5)","12.001 Aussentüre, Holz, aluminiumbeplankt (KBOB.2022v5)",,,,MATERIAL,,231000.00000,222000.00000,9270.00000,329.00000,329.00000,0.14000,505.00000,501.00000,4.17000,116.00000,108.00000,7.64000,m2,15.500000,4C49FCC1-4EF1-41DC-8754-E19D12D113FA,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.002 Aussentüre, Holz, Glaseinsatz (KBOB.2022v5)","12.002 Aussentüre, Holz, Glaseinsatz (KBOB.2022v5)",,,,MATERIAL,,161000.00000,148000.00000,12100.00000,247.00000,247.00000,0.32100,359.00000,352.00000,6.31000,85.70000,76.00000,9.70000,m2,13.000000,1B535A14-092B-4B01-9882-459671D72379,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.007 Innentüre, Aluminium, Glaseinsatz (KBOB.2022v5)","12.007 Innentüre, Aluminium, Glaseinsatz (KBOB.2022v5)",,,,MATERIAL,,316000.00000,305000.00000,10500.00000,104.00000,104.00000,0.33900,722.00000,719.00000,3.60000,166.00000,157.00000,8.71000,m2,0.000000,70161147-1156-4b2d-b954-d6592929a8ef,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.009 Innentüre, Funktionstüre, Holz, Holzrahmen (KBOB.2022v5)","12.009 Innentüre, Funktionstüre, Holz, Holzrahmen (KBOB.2022v5)",,,,MATERIAL,,87800.00000,79300.00000,8530.00000,280.00000,280.00000,0.18100,190.00000,185.00000,4.87000,44.30000,37.40000,6.86000,m2,17.300000,bfa8d003-c41c-4c53-9875-5c924683a1d2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.012 Innentüre, Funktionstüre, Holz, Stahlzarge (KBOB.2022v5)","12.012 Innentüre, Funktionstüre, Holz, Stahlzarge (KBOB.2022v5)",,,,MATERIAL,,181000.00000,173000.00000,7920.00000,232.00000,232.00000,0.17300,357.00000,352.00000,4.35000,96.80000,90.40000,6.46000,m2,13.700000,0be05dde-ba72-4acc-bf8d-278e526584d7,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.004 Innentüre, Zimmertüre, Holz, Glaseinsatz, Holzrahmen (KBOB.2022v5)","12.004 Innentüre, Zimmertüre, Holz, Glaseinsatz, Holzrahmen (KBOB.2022v5)",,,,MATERIAL,,109000.00000,99800.00000,8890.00000,201.00000,200.00000,0.27900,255.00000,249.00000,5.24000,59.70000,52.80000,6.92000,m2,11.000000,A1868DC5-9456-4291-865A-499B33A5FCD1,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.011 Innentüre, Zimmertüre, Holz, Glaseinsatz, Stahlzarge (KBOB.2022v5)","12.011 Innentüre, Zimmertüre, Holz, Glaseinsatz, Stahlzarge (KBOB.2022v5)",,,,MATERIAL,,202000.00000,193000.00000,8270.00000,153.00000,153.00000,0.27100,421.00000,416.00000,4.71000,112.00000,106.00000,6.53000,m2,7.460000,baf5dab7-6a2d-47f6-a64c-867e2227b969,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.003 Innentüre, Zimmertüre, Holz, Holzrahmen (KBOB.2022v5)","12.003 Innentüre, Zimmertüre, Holz, Holzrahmen (KBOB.2022v5)",,,,MATERIAL,,64500.00000,57800.00000,6700.00000,206.00000,206.00000,0.12500,141.00000,137.00000,3.44000,32.30000,26.90000,5.39000,m2,12.400000,767D89CB-9927-4BDD-ACD3-FCC79C32B97E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"12.010 Innentüre, Zimmertüre, Holz, Stahlzarge (KBOB.2022v5)","12.010 Innentüre, Zimmertüre, Holz, Stahlzarge (KBOB.2022v5)",,,,MATERIAL,,158000.00000,151000.00000,6090.00000,159.00000,158.00000,0.11700,307.00000,304.00000,2.92000,84.80000,79.90000,5.00000,m2,8.830000,0ea0aaec-c7a6-42ab-97cb-d02848277eb6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
13.001 Acrylnitril-Butadien-Styrol (ABS) (KBOB.2022v5),13.001 Acrylnitril-Butadien-Styrol (ABS) (KBOB.2022v5),,,,MATERIAL,1050.00000,9770.00000,6790.00000,2980.00000,0.43700,0.41600,0.02130,30.00000,29.20000,0.73900,7.67000,4.92000,2.75000,kg,0.000000,D145CC3E-3828-487D-8C94-C2CDC23BF922,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
13.005 Gusseisen (KBOB.2022v5),13.005 Gusseisen (KBOB.2022v5),,,,MATERIAL,7850.00000,5670.00000,5660.00000,11.10000,0.27900,0.27900,0.00058,5.48000,5.45000,0.02720,2.09000,2.09000,0.00693,kg,0.000000,BF5ADE50-BDAD-419B-B7E5-9A3F7F6938A3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
13.002 Polyethylen (PE) (KBOB.2022v5),13.002 Polyethylen (PE) (KBOB.2022v5),,,,MATERIAL,960.00000,6020.00000,3570.00000,2450.00000,0.54400,0.53000,0.01430,23.20000,23.00000,0.20900,4.75000,2.38000,2.37000,kg,0.000000,0DB3712B-3B7E-44BB-B56C-A49DDED3D465,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
13.003 Polypropylen (PP) (KBOB.2022v5),13.003 Polypropylen (PP) (KBOB.2022v5),,,,MATERIAL,910.00000,6050.00000,3600.00000,2450.00000,0.42800,0.41300,0.01430,22.70000,22.50000,0.20900,4.78000,2.40000,2.37000,kg,0.000000,92B2EFB8-9F95-47EC-963D-114CBE430246,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
13.004 Polyvinylchlorid (PVC) (KBOB.2022v5),13.004 Polyvinylchlorid (PVC) (KBOB.2022v5),,,,MATERIAL,1390.00000,6240.00000,3880.00000,2370.00000,0.64600,0.54300,0.10300,19.50000,18.40000,1.10000,4.49000,2.38000,2.10000,kg,0.000000,5A6449C2-62A0-4A42-BF6D-F1E33F5F9480,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"14.002 Anstrich, lösemittelverdünnbar, 2 Anstriche (KBOB.2022v5)","14.002 Anstrich, lösemittelverdünnbar, 2 Anstriche (KBOB.2022v5)",,,,MATERIAL,0.30000,2260.00000,2190.00000,70.70000,0.45200,0.45100,0.00067,6.57000,6.55000,0.01670,0.97500,0.91900,0.05620,m2,0.000000,07DD2F56-133A-4FBF-A39B-1D374248EB2A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"14.001 Anstrich, wasserverdünnbar, 2 Anstriche (KBOB.2022v5)","14.001 Anstrich, wasserverdünnbar, 2 Anstriche (KBOB.2022v5)",,,,MATERIAL,0.30000,1220.00000,1150.00000,70.70000,0.14300,0.14300,0.00067,4.17000,4.15000,0.01670,0.70100,0.64500,0.05620,m2,0.000000,10ACA0B7-B75D-4F51-A3AB-976B923ACA8A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"14.003 Bitumenemulsion, 1 Anstrich (KBOB.2022v5)","14.003 Bitumenemulsion, 1 Anstrich (KBOB.2022v5)",,,,MATERIAL,0.25000,428.00000,369.00000,59.00000,0.01730,0.01670,0.00056,1.85000,1.84000,0.01400,0.18100,0.13400,0.04680,m2,0.000000,1165EF5A-E1A2-4C0D-9307-622DEE107999,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"14.004 Emaillieren, Metall (KBOB.2022v5)","14.004 Emaillieren, Metall (KBOB.2022v5)",,,,MATERIAL,,16400.00000,16400.00000,0.00000,4.16000,4.16000,0.00000,43.50000,43.50000,0.00000,8.11000,8.11000,0.00000,m2,0.000000,F45B12F5-FF80-528A-2C76-A6DABD38F684,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"14.005 Pulverbeschichten, Aluminium (KBOB.2022v5)","14.005 Pulverbeschichten, Aluminium (KBOB.2022v5)",,,,MATERIAL,,6260.00000,6260.00000,0.00000,0.59900,0.59900,0.00000,16.60000,16.60000,0.00000,3.64000,3.64000,0.00000,m2,0.000000,68569EAE-A2FA-E096-D678-497AB362BCCF,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"14.006 Pulverbeschichten, Stahl (KBOB.2022v5)","14.006 Pulverbeschichten, Stahl (KBOB.2022v5)",,,,MATERIAL,,6760.00000,6760.00000,0.00000,0.72100,0.72100,0.00000,21.10000,21.10000,0.00000,4.38000,4.38000,0.00000,m2,0.000000,E9266136-2E91-997B-5E48-CA88AB77279C,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"14.007 Verchromen, Stahl (KBOB.2022v5)","14.007 Verchromen, Stahl (KBOB.2022v5)",,,,MATERIAL,,6320.00000,6320.00000,0.00000,0.87600,0.87600,0.00000,4.45000,4.45000,0.00000,0.60900,0.60900,0.00000,m2,0.000000,3FDD883B-8EDA-4735-987C-5D7CF46F1004,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"14.008 Verzinken, Stahl (KBOB.2022v5)","14.008 Verzinken, Stahl (KBOB.2022v5)",,,,MATERIAL,,29500.00000,29500.00000,0.00000,2.65000,2.65000,0.00000,25.50000,25.50000,0.00000,6.09000,6.09000,0.00000,m2,0.000000,AAF77F9A-FE78-41CD-BAD5-16DAA6238CC2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"15.001 Plexiglas (PMMA, Acrylglas) (KBOB.2022v5)","15.001 Plexiglas (PMMA, Acrylglas) (KBOB.2022v5)",,,,MATERIAL,1180.00000,14800.00000,11700.00000,3090.00000,0.38500,0.37100,0.01370,40.20000,40.00000,0.21000,11.60000,8.68000,2.92000,kg,0.000000,78087965-417E-4763-B8B5-4A7910943363,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
15.002 Polyamid (PA) glasfaserverstärkt (KBOB.2022v5),15.002 Polyamid (PA) glasfaserverstärkt (KBOB.2022v5),,,,MATERIAL,1360.00000,15200.00000,12300.00000,2910.00000,0.99900,0.97900,0.01980,40.30000,39.60000,0.68700,11.50000,8.89000,2.62000,kg,0.000000,A5671823-5D7E-A4B1-2A9F-C32E6CA3BCB9,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
15.003 Polycarbonat (PC) (KBOB.2022v5),15.003 Polycarbonat (PC) (KBOB.2022v5),,,,MATERIAL,1200.00000,15900.00000,12800.00000,3090.00000,0.42600,0.41200,0.01370,31.80000,31.60000,0.21000,11.40000,8.49000,2.92000,kg,0.000000,464C8985-D30C-40EC-8B26-7E107BCF7F1A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
15.004 Polyester (UP) glasfaserverstärkt (KBOB.2022v5),15.004 Polyester (UP) glasfaserverstärkt (KBOB.2022v5),,,,MATERIAL,1500.00000,13800.00000,10700.00000,3090.00000,1.51000,1.50000,0.01370,31.30000,31.10000,0.21000,9.84000,6.92000,2.92000,kg,0.000000,993A7227-F17D-4BFA-8B37-C62C13DC42F5,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
15.005 Polystyrol (PS) (KBOB.2022v5),15.005 Polystyrol (PS) (KBOB.2022v5),,,,MATERIAL,1050.00000,8170.00000,4880.00000,3280.00000,0.11100,0.09710,0.01350,24.60000,24.40000,0.20800,6.72000,3.64000,3.08000,kg,0.000000,CBDADEEB-3B93-32E4-6504-08EF289B6D9B,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
21.001 Abfalltrennsystem (KBOB.2022v5),21.001 Abfalltrennsystem (KBOB.2022v5),,,,MATERIAL,,35300.00000,26600.00000,8760.00000,16.90000,16.90000,0.05310,113.00000,112.00000,0.87300,24.20000,16.10000,8.13000,Stk.,0.000000,3C36CA50-3B4E-44CA-8240-EB4B75A84B68,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
